Requirement Designation:,"Science, Nature and Technology with Lab",,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
CHEM_OX,100,L-E,4048,Introductory Chemistry W/Lab,Laboratory,0,,,,
,,,,,,,,,,
Bldg:,Oxford Science Build,Room:,423,Days:,F,Time:,02:30 - 05:30,Instructor:,Staff,
Class Enrl Cap:,24,Class Enrl Tot:,12,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
Requirement Designation:,"Science, Nature and Technology with Lab",,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
CHEM_OX,141,08A,4055,Gen Chemistry I W/Laboratory,Lecture,4,,,,
,,,,,,,,,,
Bldg:,Oxford Science Build,Room:,417,Days:,MWF,Time:,08:15 - 09:20,Instructor:,"Parker,Lloyd R",
Class Enrl Cap:,16,Class Enrl Tot:,14,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
Class Equivalents:,CHEM(OX) 141,,,,,,,,,
Requirement Designation:,"Science, Nature and Technology with Lab",,,,,,,,,
(Must enroll in L-A Monday lab),,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
CHEM_OX,141,09A,4051,Gen Chemistry I W/Laboratory,Lecture,4,,,,
,,,,,,,,,,
Bldg:,Oxford Science Build,Room:,423,Days:,MWF,Time:,09:30 - 10:35,Instructor:,Staff,
Class Enrl Cap:,24,Class Enrl Tot:,1,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
Class Equivalents:,CHEM(OX) 141,,,,,,,,,
Requirement Designation:,"Science, Nature and Technology with Lab",,,,,,,,,
(Must enroll in L-C3 Wednesday lab),,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
CHEM_OX,141,10A,4057,Gen Chemistry I W/Laboratory,Lecture,4,,,,
,,,,,,,,,,
Bldg:,Oxford Science Build,Room:,423,Days:,MWF,Time:,10:45 - 11:50,Instructor:,"Neuman,Annette W",
Class Enrl Cap:,24,Class Enrl Tot:,11,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
Class Equivalents:,CHEM(OX) 141,,,,,,,,,
Requirement Designation:,"Science, Nature and Technology with Lab",,,,,,,,,
(Must enroll in L-C Wednesday lab),,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
,,,,,,,,,,
Report ID:  SR201,Emory University,Page No.,748,of,901,,,,,
Schedule of Classes for Fall 2016,Run Date:,7/15/16,,,,,,,,
Regular Academic Session,Run Time:,23:21:41,,,,,,,,
,,,,Oxford College of Emory Univ - Chemistry - Oxford - Subject: Chemistry - Oxford,,,,,,
____________________________________________________________________________________________________________________________________________________________,Subject,Catalog Nbr,Section,Class Nbr,Course Title,Component,Units,Topics,,
CHEM_OX,141,10B,4053,Gen Chemistry I W/Laboratory,Lecture,4,,,,
,,,,,,,,,,
Bldg:,Oxford Science Build,Room:,417,Days:,MWF,Time:,10:45 - 11:50,Instructor:,"Powell,Nichole Larai",
Class Enrl Cap:,24,Class Enrl Tot:,2,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
Class Equivalents:,CHEM(OX) 141,,,,,,,,,
Requirement Designation:,"Science, Nature and Technology with Lab",,,,,,,,,
Must enroll in L-B2 Thursday Lab,,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
CHEM_OX,141,11J,4049,Gen Chemistry I W/Laboratory,Lecture,4,,,,
,,,,,,,,,,
Bldg:,Oxford Science Build,Room:,115,Days:,TuTh,Time:,11:50 - 01:30,Instructor:,"Mo,Sung J",
Class Enrl Cap:,36,Class Enrl Tot:,11,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
Class Equivalents:,CHEM(OX) 141,,,,,,,,,
Requirement Designation:,"Science, Nature and Technology with Lab",,,,,,,,,
(Must enroll in L-D Thursday or L-E Friday labs),,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
CHEM_OX,141,12A,4059,Gen Chemistry I W/Laboratory,Lecture,4,,,,
,,,,,,,,,,
Bldg:,Oxford Science Build,Room:,417,Days:,MWF,Time:,12:00 - 01:05,Instructor:,"Powell,Nichole Larai",
Class Enrl Cap:,24,Class Enrl Tot:,2,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
Class Equivalents:,CHEM(OX) 141,,,,,,,,,
Requirement Designation:,"Science, Nature and Technology with Lab",,,,,,,,,
(Must enroll in L-B3 Tuesday lab),,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
CHEM_OX,141,L-A,4056,Gen Chemistry I W/Laboratory,Laboratory,4,,,,
,,,,,,,,,,
Bldg:,Oxford Science Build,Room:,417,Days:,M,Time:,02:30 - 05:30,Instructor:,"Parker,Lloyd R",
Class Enrl Cap:,16,Class Enrl Tot:,14,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
Class Equivalents:,CHEM(OX) 141,,,,,,,,,
Requirement Designation:,"Science, Nature and Technology with Lab",,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
CHEM_OX,141,L-B2,4058,Gen Chemistry I W/Laboratory,Laboratory,4,,,,
,,,,,,,,,,
Bldg:,Oxford Science Build,Room:,417,Days:,Tu,Time:,09:45 - 12:45,Instructor:,"Powell,Nichole Larai",
Class Enrl Cap:,24,Class Enrl Tot:,2,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
Class Equivalents:,CHEM(OX) 141,,,,,,,,,
Requirement Designation:,"Science, Nature and Technology with Lab",,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
,,,,,,,,,,
Report ID:  SR201,Emory University,Page No.,749,of,901,,,,,
Schedule of Classes for Fall 2016,Run Date:,7/15/16,,,,,,,,
Regular Academic Session,Run Time:,23:21:41,,,,,,,,
,,,,Oxford College of Emory Univ - Chemistry - Oxford - Subject: Chemistry - Oxford,,,,,,
____________________________________________________________________________________________________________________________________________________________,Subject,Catalog Nbr,Section,Class Nbr,Course Title,Component,Units,Topics,,
CHEM_OX,141,L-B3,4060,Gen Chemistry I W/Laboratory,Laboratory,4,,,,
,,,,,,,,,,
Bldg:,Oxford Science Build,Room:,417,Days:,Tu,Time:,01:40 - 04:40,Instructor:,"Powell,Nichole Larai",
Class Enrl Cap:,24,Class Enrl Tot:,2,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
Class Equivalents:,CHEM(OX) 141,,,,,,,,,
Requirement Designation:,"Science, Nature and Technology with Lab",,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
CHEM_OX,141,L-C,4052,Gen Chemistry I W/Laboratory,Laboratory,4,,,,
,,,,,,,,,,
Bldg:,Oxford Science Build,Room:,417,Days:,W,Time:,02:30 - 05:30,Instructor:,"Neuman,Annette W",
Class Enrl Cap:,24,Class Enrl Tot:,11,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
Class Equivalents:,CHEM(OX) 141,,,,,,,,,
Requirement Designation:,"Science, Nature and Technology with Lab",,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
CHEM_OX,141,L-C3,4525,Gen Chemistry I W/Laboratory,Laboratory,4,,,,
,,,,,,,,,,
Bldg:,Oxford Science Build,Room:,423,Days:,W,Time:,02:30 - 05:30,Instructor:,Staff,
Class Enrl Cap:,24,Class Enrl Tot:,1,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
Class Equivalents:,CHEM(OX) 141,,,,,,,,,
Requirement Designation:,"Science, Nature and Technology with Lab",,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
CHEM_OX,141,L-D,4054,Gen Chemistry I W/Laboratory,Laboratory,4,,,,
,,,,,,,,,,
Bldg:,Oxford Science Build,Room:,417,Days:,Th,Time:,02:30 - 05:30,Instructor:,"Mo,Sung J",
Class Enrl Cap:,18,Class Enrl Tot:,8,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
Class Equivalents:,CHEM(OX) 141,,,,,,,,,
Requirement Designation:,"Science, Nature and Technology with Lab",,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
CHEM_OX,141,L-E,4050,Gen Chemistry I W/Laboratory,Laboratory,4,,,,
,,,,,,,,,,
Bldg:,Oxford Science Build,Room:,417,Days:,F,Time:,02:30 - 05:30,Instructor:,"Mo,Sung J",
Class Enrl Cap:,18,Class Enrl Tot:,3,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
Class Equivalents:,CHEM(OX) 141,,,,,,,,,
Requirement Designation:,"Science, Nature and Technology with Lab",,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
CHEM_OX,142,08A,4063,Gen Chemistry II W/Laboratory,Lecture,4,,,,
,,,,,,,,,,
Bldg:,Oxford Science Build,Room:,415,Days:,MWF,Time:,08:15 - 09:20,Instructor:,"Saadein,Mohammad Reza",
Class Enrl Cap:,24,Class Enrl Tot:,12,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
Requirement Designation:,"Science, Nature and Technology with Lab",,,,,,,,,
(Must enroll in L-D2 Thursday lab),,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
CHEM_OX,142,09A,4061,Gen Chemistry II W/Laboratory,Lecture,4,,,,
,,,,,,,,,,
Bldg:,Oxford Science Build,Room:,417,Days:,MWF,Time:,09:30 - 10:35,Instructor:,"Parker,Lloyd R",
Class Enrl Cap:,16,Class Enrl Tot:,16,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
Requirement Designation:,"Science, Nature and Technology with Lab",,,,,,,,,
(Must enroll in L-D Thursday lab),,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
CHEM_OX,142,L-D,4062,Gen Chemistry II W/Laboratory,Laboratory,4,,,,
,,,,,,,,,,
Bldg:,Oxford Science Build,Room:,423,Days:,Th,Time:,02:30 - 05:30,Instructor:,"Parker,Lloyd R",
Class Enrl Cap:,16,Class Enrl Tot:,16,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
Requirement Designation:,"Science, Nature and Technology with Lab",,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
CHEM_OX,142,L-D2,4064,Gen Chemistry II W/Laboratory,Laboratory,4,,,,
,,,,,,,,,,
Bldg:,Oxford Science Build,Room:,423,Days:,Th,Time:,09:45 - 12:45,Instructor:,"Saadein,Mohammad Reza",
Class Enrl Cap:,24,Class Enrl Tot:,12,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
Requirement Designation:,"Science, Nature and Technology with Lab",,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
CHEM_OX,221,01A,4065,Organic Chemistry I,Lecture,4,,,,
,,,,,,,,,,
Bldg:,Oxford Science Build,Room:,115,Days:,MWF,Time:,01:15 - 02:20,Instructor:,"Neuman,Annette W",
Class Enrl Cap:,10,Class Enrl Tot:,22,Class Wait Cap:,999,Class Wait Tot:,0,Class Min Enrl:,0,
Requirement Designation:,"Science, Nature, Technology",,,,,,,,,
,,,,,,,,,,
"(Must enroll in Chem 221L-00D, Class #4309)",,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
CHEM_OX,221,09A,4527,Organic Chemistry I,Lecture,4,,,,
,,,,,,,,,,
Bldg:,Oxford Science Build,Room:,415,Days:,MWF,Time:,09:30 - 10:35,Instructor:,"Saadein,Mohammad Reza",
Class Enrl Cap:,36,Class Enrl Tot:,34,Class Wait Cap:,999,Class Wait Tot:,1,Class Min Enrl:,0,
Requirement Designation:,"Science, Nature, Technology",,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
CHEM_OX,221,10A,4066,Organic Chemistry I,Lecture,4,,,,
,,,,,,,,,,
Bldg:,Oxford Science Build,Room:,415,Days:,MWF,Time:,10:45 - 11:50,Instructor:,"Saadein,Mohammad Reza",
Class Enrl Cap:,36,Class Enrl Tot:,36,Class Wait Cap:,999,Class Wait Tot:,0,Class Min Enrl:,0,
Requirement Designation:,"Science, Nature, Technology",,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
CHEM_OX, 221L,00A,4067,Basic Organic Chemistry Lab I,Laboratory,1,,,,
,,,,,,,,,,
Bldg:,Oxford Science Build,Room:,415,Days:,M,Time:,01:40 - 04:40,Instructor:,"Harmon,Brenda Bacon",
Class Enrl Cap:,24,Class Enrl Tot:,24,Class Wait Cap:,999,Class Wait Tot:,0,Class Min Enrl:,0,
Requirement Designation:,"Science, Nature and Technology with Lab",,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
,,,,,,,,,,
Report ID:  SR201,Emory University,Page No.,751,of,901,,,,,
Schedule of Classes for Fall 2016,Run Date:,7/15/16,,,,,,,,
Regular Academic Session,Run Time:,23:21:41,,,,,,,,
,,,,Oxford College of Emory Univ - Chemistry - Oxford - Subject: Chemistry - Oxford,,,,,,
____________________________________________________________________________________________________________________________________________________________,Subject,Catalog Nbr,Section,Class Nbr,Course Title,Component,Units,Topics,,
CHEM_OX, 221L,00B,4068,Basic Organic Chemistry Lab I,Laboratory,1,,,,
,,,,,,,,,,
Bldg:,Oxford Science Build,Room:,415,Days:,Tu,Time:,01:40 - 04:40,Instructor:,"Harmon,Brenda Bacon",
Class Enrl Cap:,24,Class Enrl Tot:,22,Class Wait Cap:,999,Class Wait Tot:,0,Class Min Enrl:,0,
Requirement Designation:,"Science, Nature and Technology with Lab",,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
CHEM_OX, 221L,00C,4069,Basic Organic Chemistry Lab I,Laboratory,1,,,,
,,,,,,,,,,
Bldg:,Oxford Science Build,Room:,415,Days:,W,Time:,01:40 - 04:40,Instructor:,"Harmon,Brenda Bacon",
Class Enrl Cap:,24,Class Enrl Tot:,21,Class Wait Cap:,999,Class Wait Tot:,0,Class Min Enrl:,0,
Requirement Designation:,"Science, Nature and Technology with Lab",,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
CHEM_OX, 221L,00D,4309,Basic Organic Chemistry Lab I,Laboratory,1,,,,
,,,,,,,,,,
Bldg:,Oxford Science Build,Room:,415,Days:,Th,Time:,01:40 - 04:40,Instructor:,"Neuman,Annette W",
Class Enrl Cap:,10,Class Enrl Tot:,22,Class Wait Cap:,999,Class Wait Tot:,1,Class Min Enrl:,0,
Requirement Designation:,"Science, Nature and Technology with Lab",,,,,,,,,
"(Must enroll in Chem 221 01A, Class #4065)",,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
,,,,,,,,,,
Report ID:  SR201,Emory University,Page No.,752,of,901,,,,,
Schedule of Classes for Fall 2016,Run Date:,7/15/16,,,,,,,,
Regular Academic Session,Run Time:,23:21:41,,,,,,,,
,Oxford College of Emory Univ - Computer Science - Oxford - Subject: Computer Science - Oxford,,,,,,,,,
